R(3,7)|      21  22|       
------+------------+-------
    51|       4    |4      
    52|      70    |70     
    53|     717    |717    
    54|    5167    |5167   
    55|   27289    |27289  
    56|   97249    |97249  
    57|  219623    |219623 
    58|  307464    |307464 
    59|  267374    |267374 
    60|  142741   1|142742 
    61|   43923   6|43929  
    62|    6484  30|6514   
    63|     331  60|391    
    64|          59|59     
    65|          25|25     
    66|          10|10     
------+------------+-------
      | 1118436 191|1118627
